Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1-Jan-18,Alabama,Bessemer (Concord),6400 block of William Drive,1,0,N/A
28-Dec-17,Alabama,Brierfield,12772 Montevallo Rd,1,0,N/A
22-Dec-17,Maryland,Aquasco,15500 block of Saint Phillips Rd,1,0,N/A
10-Dec-17,Utah,Roosevelt (Ballard),N/A,1,0,N/A
6-Dec-17,Michigan,Detroit,11000 block of Rossiter,1,0,N/A
5-Dec-17,Alaska,Anchorage,5700 block of Rocky Mountain Ct,1,0,N/A
18-Nov-17,Texas,Concepcion,9000 block of CR 245,1,0,N/A
10-Nov-17,Tennessee,Memphis,3527 S Mendenhall Rd,1,0,N/A
9-Nov-17,Pennsylvania,Philadelphia,200 block of W Godfrey,1,0,N/A
2-Nov-17,Louisiana,Arnaudville,1000 block of Kennedy Drive,1,0,N/A
17-Oct-17,South Carolina,Warrenville,Beckham Rd,1,0,N/A
8-Oct-17,North Carolina,Elizabeth City,S Desert Rd,1,0,N/A
6-Oct-17,Arkansas,Helena,300 block of Dinan St,1,0,N/A
3-Oct-17,Florida,Orlando,222 Neighborhood Market Rd,1,0,N/A
2-Oct-17,Mississippi,Falkner,N/A,1,0,N/A
1-Oct-17,Georgia,Augusta,2300 Block of Barton Chapel Rd,1,0,N/A
1-Oct-17,South Carolina,Bowman,N/A,1,0,N/A
30-Sep-17,Texas,Cleveland (Plum Grove),CR 3560,1,0,N/A
28-Sep-17,Texas,Tornillo,19000 block of Highland,1,0,N/A
28-Sep-17,Ohio,Cleveland (Parma),6600 block of Brownfield Dr,1,0,N/A
23-Sep-17,Missouri,Saint Louis,5400 block of Arlington Ave,1,0,N/A
23-Sep-17,Missouri,Salem,CR 621,1,0,N/A
22-Sep-17,Kansas,Lawrence,606 N Michigan St,1,0,N/A
15-Sep-17,South Carolina,Hartsville,Folly Rd,1,0,N/A
14-Sep-17,Florida,Tampa,N/A,1,0,N/A
10-Sep-17,Ohio,Madison,3800 block of Wade Rd,1,0,N/A
6-Sep-17,South Carolina,Columbia,2400 block of Truax Ln,2,0,N/A
3-Sep-17,Mississippi,Horn Lake,Carroll Cove West,1,0,N/A
2-Sep-17,Texas,Haltom City,3500 block of Parker Rd E,1,0,N/A
30-Aug-17,Mississippi,Cleveland,1700 block of South Chrisman Avenue,1,0,N/A
28-Aug-17,Maine,Scarborough,17 Milliken St,1,0,N/A
28-Aug-17,Texas,Scurry,9500 block of Timber Trail,1,0,N/A
21-Aug-17,New York,Syracuse,107 Hartson St,1,0,N/A
20-Aug-17,Missouri,Saint Joseph,2600 Mary St,1,0,N/A
20-Aug-17,Tennessee,Memphis,1000 block of Parkland Road,1,0,N/A
