Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
31-Dec-17,Mississippi,Cleveland,N/A,1,0,N/A
30-Dec-17,Texas,Hillsboro,1000 block of E Walnut St,1,0,N/A
26-Dec-17,Illinois,Wilmington,1800 S Water St,1,0,N/A
22-Dec-17,New York,Guilford,CR 35,1,0,N/A
21-Dec-17,South Carolina,Inman,Stevens Ct,1,0,N/A
19-Dec-17,Arizona,Glendale,Beardsley Rd and 67th Ave,1,0,N/A
17-Dec-17,Texas,Deer Park,1500 block of Wilson,1,0,N/A
15-Dec-17,Alabama,Odenville,900 block of Maple Trace,1,0,N/A
13-Dec-17,Ohio,Newcomerstown,16978 Horseshoe Bend East Rd SE,1,0,N/A
10-Dec-17,Utah,Roosevelt (Ballard),N/A,1,0,N/A
9-Dec-17,Alabama,Anniston,Paul St,1,0,N/A
5-Dec-17,Tennessee,Lawrenceburg,1015 Smith Ave,1,0,N/A
4-Dec-17,New Mexico,Albuquerque,5000 block of Azuelo Ave NW,1,0,N/A
30-Nov-17,Arizona,Phoenix,Thomas Rd and 67th Ave,1,0,N/A
26-Nov-17,Nevada,West Wendover,800 Ash St,1,0,N/A
25-Nov-17,Tennessee,Memphis (Hickory Hill),5900 block of Hickory Trace Cove,1,0,N/A
24-Nov-17,Texas,Bulverde,N/A,1,0,N/A
16-Nov-17,Colorado,Saguache,CO 788,1,0,N/A
13-Nov-17,North Carolina,Lillington,2091 N.C. Highway 27,1,0,N/A
13-Nov-17,Alabama,Adger,Valley Ford Rd and Buford Rd,1,0,N/A
12-Nov-17,Tennessee,Dresden,Evergreen Street,1,0,N/A
11-Nov-17,Minnesota,Aurora,5800 block of Stepetz Road 53,1,0,N/A
8-Nov-17,Texas,Kountze,2600 block of FM 418,1,0,N/A
4-Nov-17,New Hampshire,Exeter (Brentwood),Pine Rd,1,0,N/A
2-Nov-17,Connecticut,Wethersfield,26-28 Alison Ln,1,0,N/A
2-Nov-17,Virginia,Williamsburg,1700 block of Skiffes Creek Circle,1,0,N/A
31-Oct-17,Mississippi,Columbus,Poplar St,1,0,N/A
31-Oct-17,Georgia,Atlanta,300 Block of Fairburn Rd,1,0,N/A
29-Oct-17,Illinois,Chicago,6600 S Marquette Rd,1,0,N/A
28-Oct-17,Texas,Fort Worth,5400 block of Wilson Rd,1,0,N/A
26-Oct-17,Georgia,Forest Park,Boca Grande Boulevard,1,0,N/A
26-Oct-17,Arkansas,Altheimer,700 block of Short Front St,1,0,N/A
